rank,freq,Infinitiv,Unreg,Trans,"Präsens_ich","Präsens_ich*","Präsens_du","Präsens_du*","Präsens_er, sie, es","Präteritum_ich","Präteritum_ich*","Partizip II","Partizip II*","Konjunktiv II_ich","Konjunktiv II_ich*","Imperativ Singular","Imperativ Singular*","Imperativ Singular 2","Imperativ Plural","Imperativ Plural*",Hilfsverb,Hilfsverb*,Bild,"Bild 1","Bild 2","Bild 3","Bild 4"
3,3796784,sein,"","",bin,"",bist,"",ist,war,"",gewesen,"","wäre","",sei,"","",seid,"",sein,"","","","","",""
37,384113,sehen,"","",sehe,"",siehst,"",sieht,sah,"",gesehen,sehen,"sähe","",siehe,sieh,"",seht,"",haben,"","","","","",""
39,376830,machen,"","",mache,"",machst,"",macht,machte,"",gemacht,"",machte,"",mache,mach,"",macht,"",haben,"","","","","",""
59,217839,wissen,"","","weiß","","weißt","","weiß",wusste,"",gewusst,"","wüsste","",wisse,"","",wisset,wisst,haben,"","","","","",""
278,32609,lieben,"",X,liebe,"",liebst,"",liebt,liebte,"",geliebt,"",liebte,"",liebe,"","",liebt,"",haben,"","","","","",""
383,22577,kaufen,"",X,kaufe,"",kaufst,"",kauft,kaufte,"",gekauft,"",kaufte,"",kauf,"","",kauft,"",haben,"","20161122-bournville-labour-small-business-saturday-2016-9.jpg|mini|1|eine Kundin ''kauft'' in einem kleinen Laden","","","",""
464,18153,wohnen,"","",wohne,"",wohnst,"",wohnt,wohnte,"",gewohnt,"",wohnte,"",wohne,wohn,"",wohnt,"",haben,"","385 PEMA.jpg|210px|1|Menschen ''wohnen'' oft sehr unterschiedlich","","","",""
525,15314,brechen,"","",breche,"",brichst,"",bricht,brach,"",gebrochen,"","bräche","",brich,"","",brecht,"",haben,sein,"","Boelge stor.jpg|thumb|2|Der [[Kamm]] einer [[Welle]] ''bricht.''","Oktoberfest 2011 007 vomit drunken female.jpg|thumb|9|Eine [[Betrunkene]] des [[München]]er [[Oktoberfest]]es muss ''brechen.''","",""
1199,5485,verbrechen,"","",verbreche,"",verbrichst,"",verbricht,verbrach,"",verbrochen,"","verbräche","",verbrich,"","",verbrecht,"",haben,"","","","","",""
1230,5354,untersuchen,"","",untersuche,"",untersuchst,"",untersucht,untersuchte,"",untersucht,"",untersuchte,"",untersuche,"","",untersucht,"",haben,"","","","","",""
2068,2778,"schmeißen",X,X,"schmeiße","","schmeißt","","schmeißt",schmiss,"",geschmissen,"",schmisse,"","schmeiß","","","schmeißt","",haben,"","Hans Dahl Snowball fightan.jpg|210px|1|Bei einer Schneeballschlacht ''schmeißen'' manche Menschen nicht nur Schneebälle, sondern auch sich selbst und ganze Körbe.","","","",""
2513,2153,zerbrechen,"","",zerbreche,"",zerbrichst,"",zerbricht,zerbrach,"",zerbrochen,"","zerbräche","",zerbrich,"","",zerbrecht,"",haben,"","","","","",""
2893,1820,einbrechen,"","","breche ein","","brichst ein","","bricht ein","brach ein","",eingebrochen,"","bräche ein","","brich ein","","","brecht ein","",sein,"","","","","",""
2929,1794,abbrechen,X,X,"breche ab","","brichst ab","","bricht ab","brach ab","",abgebrochen,"","bräche ab","","brich ab","","","brecht ab","",haben,"","","Schokolade-braun.jpg|270px|1|Jemand hat einige Stücke der Schokoladentafel ''abgebrochen.''","OpenOffice_abbrechen.jpg|270px|3|Soll der Prozess des Schließens von OpenOffice ''abgebrochen'' werden?","",""
3203,1592,aufbrechen,"","","breche auf","","brichst auf","","bricht auf","brach auf","",aufgebrochen,"","bräche auf","","brich auf","","","brecht auf","",sein,haben,"","","","",""
3399,1475,ausbrechen,X,"","breche aus","","brichst aus","","bricht aus","brach aus","",ausgebrochen,"","bräche aus","","brich aus","","","brecht aus","",haben,sein,"","","","",""
6031,681,winken,"","",winke,"",winkst,"",winkt,winkte,"",gewinkt,gewunken,winkte,"",winke,"","",winkt,"",haben,"","Driver hand waving.jpg|thumb|1|jemand ''winkt'' aus dem Auto","","","",""
15670,166,besinnen,"","",besinne,"",besinnst,"",besinnt,besann,"",besonnen,"","besänne","besönne",besinn,"","",besinnt,"",haben,"","","","","",""
18123,133,anbrechen,"","","breche an","","brichst an","","bricht an","brach an","",angebrochen,"","bräche an","","brich an","","","brecht an","",haben,sein,"","","","",""
