rank,freq,Infinitiv,Unreg,Trans,"Präsens_ich","Präsens_du","Präsens_er, sie, es","Präteritum_ich","Partizip II","Konjunktiv II_ich","Imperativ Singular","Imperativ Plural",Hilfsverb
3,3796784,sein,"","",bin,bist,ist,war,gewesen,"wäre",sei,seid,sein
37,384113,sehen,"","",sehe,siehst,sieht,sah,gesehen,"sähe",siehe,seht,haben
39,376830,machen,"","",mache,machst,macht,machte,gemacht,machte,mache,macht,haben
59,217839,wissen,"","","weiß","weißt","weiß",wusste,gewusst,"wüsste",wisse,wisset,haben
278,32609,lieben,"",X,liebe,liebst,liebt,liebte,geliebt,liebte,liebe,liebt,haben
383,22577,kaufen,"",X,kaufe,kaufst,kauft,kaufte,gekauft,kaufte,kauf,kauft,haben
464,18153,wohnen,"","",wohne,wohnst,wohnt,wohnte,gewohnt,wohnte,wohne,wohnt,haben
525,15314,brechen,"","",breche,brichst,bricht,brach,gebrochen,"bräche",brich,brecht,haben
1199,5485,verbrechen,"","",verbreche,verbrichst,verbricht,verbrach,verbrochen,"verbräche",verbrich,verbrecht,haben
1230,5354,untersuchen,"","",untersuche,untersuchst,untersucht,untersuchte,untersucht,untersuchte,untersuche,untersucht,haben
2068,2778,"schmeißen",X,X,"schmeiße","schmeißt","schmeißt",schmiss,geschmissen,schmisse,"schmeiß","schmeißt",haben
2513,2153,zerbrechen,"","",zerbreche,zerbrichst,zerbricht,zerbrach,zerbrochen,"zerbräche",zerbrich,zerbrecht,haben
2893,1820,einbrechen,"","","breche ein","brichst ein","bricht ein","brach ein",eingebrochen,"bräche ein","brich ein","brecht ein",sein
2929,1794,abbrechen,X,X,"breche ab","brichst ab","bricht ab","brach ab",abgebrochen,"bräche ab","brich ab","brecht ab",haben
3203,1592,aufbrechen,"","","breche auf","brichst auf","bricht auf","brach auf",aufgebrochen,"bräche auf","brich auf","brecht auf",sein
3399,1475,ausbrechen,X,"","breche aus","brichst aus","bricht aus","brach aus",ausgebrochen,"bräche aus","brich aus","brecht aus",haben
6031,681,winken,"","",winke,winkst,winkt,winkte,gewinkt,winkte,winke,winkt,haben
15670,166,besinnen,"","",besinne,besinnst,besinnt,besann,besonnen,"besänne",besinn,besinnt,haben
18123,133,anbrechen,"","","breche an","brichst an","bricht an","brach an",angebrochen,"bräche an","brich an","brecht an",haben
