rank,freq,Wort,Wortart,"Hörbeispiele",Synonyme,"Gegenwörter","Übersetzung",pronunciation_url
1,10094674,ich,Personalpronomen,De-ich.ogg,"","","I, me",https://commons.wikimedia.org/wiki/Special:FilePath/De-ich.ogg
2,5674177,der,Artikel,De-der.ogg,"","",the,https://commons.wikimedia.org/wiki/Special:FilePath/De-der.ogg
3,3796784,sein,Hilfsverb,De-sein.ogg,"sich befinden, anwesend sein, bestehen, leben","","be, exist, be, have, be",https://commons.wikimedia.org/wiki/Special:FilePath/De-sein.ogg
4,3022857,sich,Reflexivpronomen,De-sich.ogg,einander,"","himself, herself, itself, oneself, themselves, each other, one another",https://commons.wikimedia.org/wiki/Special:FilePath/De-sich.ogg
5,1890181,du,Personalpronomen,De-du.ogg,"","",you,https://commons.wikimedia.org/wiki/Special:FilePath/De-du.ogg
6,1734016,nicht,Negationspartikel,De-nicht.ogg,"","doch, schon, auch, und, oder",not,https://commons.wikimedia.org/wiki/Special:FilePath/De-nicht.ogg
7,1620166,mein,Possessivpronomen,De-mein.ogg,"''umgangssprachlich:'' von mir, ''veraltet:'' der/die/das meinige","dein, sein, unser, euer, ihr",my,https://commons.wikimedia.org/wiki/Special:FilePath/De-mein.ogg
8,1618550,haben,Hilfsverb,De-haben.ogg,"besitzen, es gehört (einem), enthalten, müssen, empfinden, verspüren, fühlen",entbehren,"have, have got",https://commons.wikimedia.org/wiki/Special:FilePath/De-haben.ogg
9,1441012,und,Konjunktion,De-und.ogg,"plus, sowie, darüber hinaus, ferner, fernerhin, ansonsten, noch, zusammen mit, dazu, weiter, außerdem, daneben, hierneben, zudem, auch, aber, zugleich, zusätzlich, sonst, überdies, obendrauf, ansonst, unter Anderem, doch, gleichzeitig, indessen, jedoch, obendrein, wie, wohingegen, zuzüglich, mit, mitsamt, nebst, samt, vollständig, vollständig durch, allmählich; Auch das noch? Weiter nichts? Was noch? Ist noch was?","weder … noch, oder, ohne",and,https://commons.wikimedia.org/wiki/Special:FilePath/De-und.ogg
10,1379496,einen,Artikel,De-einen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-einen.ogg
11,1072372,was,Pronomen,"De-Was.OGG‎‎","welches, etwas, das, welches","viel, nichts, alles","what, something, that, which","https://commons.wikimedia.org/wiki/Special:FilePath/De-Was.OGG‎‎"
12,948246,werden,Hilfsverb,De-werden.ogg,"entstehen, sich entwickeln",vergehen,"become, get, will, turn",https://commons.wikimedia.org/wiki/Special:FilePath/De-werden.ogg
13,918548,zu,"Präposition","DE-zu.OGG‎","","","to, at","https://commons.wikimedia.org/wiki/Special:FilePath/DE-zu.OGG‎"
14,793011,in,"Präposition","De-in.ogg‎","nach, zu, zu","","in, into, in","https://commons.wikimedia.org/wiki/Special:FilePath/De-in.ogg‎"
15,713918,"können",Verb,"De-können.ogg","fertigbringen, meistern, schaffen, vermögen, dürfen, sollen","","can, be able to, be allowed to, may","https://commons.wikimedia.org/wiki/Special:FilePath/De-können.ogg"
16,641744,mit,"Präposition",De-mit.ogg,"inklusive, gegen",ohne,"with, by, against",https://commons.wikimedia.org/wiki/Special:FilePath/De-mit.ogg
17,635186,ja,Antwortpartikel,"CPIDL German - Ja.ogg","jawohl, jawoll, gern, aye-aye, aye, hm, in der Tat, sehr wohl","nein, nö, i wo",yes,"https://commons.wikimedia.org/wiki/Special:FilePath/CPIDL German - Ja.ogg"
18,585413,wie,Adverb,De-wie.ogg,"nach dem Komma Anschluss mit: …, in der; …, die; …, der","",how,https://commons.wikimedia.org/wiki/Special:FilePath/De-wie.ogg
19,567544,auf,"Präposition",De-auf.ogg,"für","","on, onto, at, to, in, into",https://commons.wikimedia.org/wiki/Special:FilePath/De-auf.ogg
20,556692,meinen,Verb,De-meinen2.ogg,"intendieren, sagen, äußern, verlautbaren","","think, intend, speak about, mean, signify",https://commons.wikimedia.org/wiki/Special:FilePath/De-meinen2.ogg
21,555016,dass,Subjunktion,De-dass.ogg,"sodass, damit, um","","that, so, except, instead of",https://commons.wikimedia.org/wiki/Special:FilePath/De-dass.ogg
22,523716,aber,Konjunktion,De-at-aber.ogg,"dagegen, hingegen, indes, indessen, jedoch, doch, indes, indessen, jedoch, allerdings, doch, jedoch, jedoch","",but,https://commons.wikimedia.org/wiki/Special:FilePath/De-at-aber.ogg
23,513384,wollen,Verb,De-wollen.ogg,"anstreben, anzielen, beabsichtigen, mögen, wünschen","ablehnen, meiden, widerstreben","want, wish",https://commons.wikimedia.org/wiki/Special:FilePath/De-wollen.ogg
24,508157,so,Konjunktion,De-so.ogg,"derart … wie","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-so.ogg
25,501216,gut,Adjektiv,De-gut.ogg,"schön, fein, O. K., okay, (österreichisch) Gut","schlecht, negativ, böse, übel, knapp","good, well",https://commons.wikimedia.org/wiki/Special:FilePath/De-gut.ogg
26,483819,hier,Adverb,De-hier.ogg,"da, hüben",dort,here,https://commons.wikimedia.org/wiki/Special:FilePath/De-hier.ogg
27,461926,"für","Präposition","de-für.ogg","","",for,"https://commons.wikimedia.org/wiki/Special:FilePath/de-für.ogg"
28,457616,von,"Präposition",De-von.ogg,"","zu, nach, bis (Teil der Bedeutung), zu","from, about, of",https://commons.wikimedia.org/wiki/Special:FilePath/De-von.ogg
29,438665,wenn,Subjunktion,"De-wenn.ogg‎‎",falls,"","when, as soon as, whenever, if, as if, as though, although","https://commons.wikimedia.org/wiki/Special:FilePath/De-wenn.ogg‎‎"
30,419570,kein,Indefinitpronomen,De-kein.ogg,"null, niemand","","no, none, nobody",https://commons.wikimedia.org/wiki/Special:FilePath/De-kein.ogg
31,407548,dies,Pronomen,De-dieser.ogg,"","das, jene",this,https://commons.wikimedia.org/wiki/Special:FilePath/De-dieser.ogg
32,407185,gehen,Verb,De-gehen.ogg,"abhauen, abmarschieren, aufbrechen, weggehen, funktionieren, intakt sein, laufen, sich gut verkaufen lassen, ein Renner sein, andauern, dauern, passieren, aufgeben, ablegen, fahren (abfahren), fliegen (abfliegen), gefallen, mögen, absetzen, feuern, hinauswerfen, rauswerfen","stehen; rennen, schleichen; fahren, kommen; bleiben, verweilen, kaputt sein, unmöglich sein, ein Ladenhüter sein, sich zusammennehmen, sich beherrschen","walk, go, leave, work, operable, sell, extend, reach, last, go on, prove, tolerable, practicable, do, be on",https://commons.wikimedia.org/wiki/Special:FilePath/De-gehen.ogg
33,406611,habe,"Konjugierte Form",De-habe.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-habe.ogg
34,404910,nein,Antwortpartikel,De-nein.ogg,"negativ, ''zeitlich:'' niemals, nie, nie und nimmer, nirgendwann ''örtl.'' nirgends, nirgendwo, ''auf die Frage „wer?“:'' niemand, nirgendwer, ach, was sage ich",ja,"no, nope, nay",https://commons.wikimedia.org/wiki/Special:FilePath/De-nein.ogg
35,399003,an,"Präposition",De-an.ogg,"","","to, on",https://commons.wikimedia.org/wiki/Special:FilePath/De-an.ogg
36,388020,sagen,Verb,De-sagen.ogg,"aussprechen, sprechen, reden","","say, tell",https://commons.wikimedia.org/wiki/Special:FilePath/De-sagen.ogg
37,384113,sehen,Verb,De-sehen.ogg,"","fühlen, hören, spüren, tasten","say, see, look, see, view",https://commons.wikimedia.org/wiki/Special:FilePath/De-sehen.ogg
38,380672,ein,Artikel,De-ein.ogg,"","","a, an",https://commons.wikimedia.org/wiki/Special:FilePath/De-ein.ogg
39,376830,machen,Verb,De-machen.ogg,"anfertigen, arbeiten an, ausarbeiten, basteln, bauen, erschaffen, erstellen, erzeugen, fabrizieren, fertigen, gestalten, herstellen, schaffen, verarbeiten, verfertigen, antreiben, anregen, auslösen, befehlen, bestimmen, bewerkstelligen, bewirken, einfädeln, initiieren, nötigen, veranlassen, dafür sorgen; lassen ''(mit Infinitiv)'', sorgen für, arbeiten, erledigen, schaffen, sich befassen mit, sich beschäftigen mit, sich widmen, tun, verstehen, sich erleichtern; ''nicht euphemistisch, aber gehobene Sprache:'' [a] koten, defäzieren, [b] harnen, urinieren, geben, hineingeben, füllen, auffüllen, einfüllen; ''andere Regionen:'' tun, drauftun, hineintun, fortmachen, gehen, umziehen, weggehen, wegziehen, auswandern, fliehen, flüchten","unterlassen, verschießen","make, do, put, go",https://commons.wikimedia.org/wiki/Special:FilePath/De-machen.ogg
40,358787,noch,Adverb,De-noch.ogg,"weiteren, zusätzlich, des Weiteren, nochmal ''disambiguierend gegen [2]'', zukünftig, gegenwärtig","schon, noch nicht, nicht mehr, jedoch","still, yet, nor",https://commons.wikimedia.org/wiki/Special:FilePath/De-noch.ogg
41,356437,da,Adverb,De-da.ogg,"","","there, here, moment|at that moment, then, so, condition|on that condition, circumstance|under these circumstances, case|in this case, regard|in that/this regard, respect|in this respect, in respect thereof",https://commons.wikimedia.org/wiki/Special:FilePath/De-da.ogg
42,352269,nur,Fokuspartikel,De-at-nur.ogg,"alleinig, bloß, ausschließlich, nichts als, lediglich, doch","unter anderem","only, just",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-nur.ogg
43,330438,tun,Verb,De-tun.ogg,"machen, platzieren, antun, ausreichen, genügen, langen, funktionieren, gehen, es machen; ''siehe auch:'' Verzeichnis:Deutsch/Geschlechtsverkehr, funktionieren, gehen, sich ereignen, geschehen, passieren, vorgehen","lassen, sein lassen/seinlassen, unterlassen, (stehen) lassen","do, put, act",https://commons.wikimedia.org/wiki/Special:FilePath/De-tun.ogg
44,317788,kommen,Verb,de-kommen.ogg,"sich annähern, eintreffen, sich einfinden","abreisen, aufbrechen, sich entfernen, gehen, weggehen","come, arrive, advance, return, happen, take place, come on, come from, be due to",https://commons.wikimedia.org/wiki/Special:FilePath/de-kommen.ogg
45,280421,geben,Verb,De-geben.ogg,"abtreten, reichen, übertragen, vermachen, aushändigen, hinreichen, in die Hand drücken, übergeben, überlassen, überreichen, schenken, gewähren, zum Geschenk machen, zustecken, auftreten, bestehen, existieren, sich befinden, sich finden, sein, vorkommen, ''landschaftlich, besonders süddeutsch, österreichisch:'' haben, dazutun, hineintun, ''südwestdeutsch:'' machen, abklingen, aufhören, enden, sich legen, vergehen, ''gehoben:'' schwinden","nehmen, bekommen, erhalten, empfangen","give, be|there is",https://commons.wikimedia.org/wiki/Special:FilePath/De-geben.ogg
46,277547,auch,Adverb,De-auch.ogg,"außerdem, des Weiteren, desgleichen, ebenfalls, ebenso, ferner, fernerhin, gleichermaßen, gleichfalls, gleichsam, weiters, zudem",nicht,"also, too, as well, item",https://commons.wikimedia.org/wiki/Special:FilePath/De-auch.ogg
47,276809,schon,Adverb,De-schon.ogg,bereits,erst,already,https://commons.wikimedia.org/wiki/Special:FilePath/De-schon.ogg
48,275361,als,Konjunktion,De-als.ogg,"während","","than, when, as",https://commons.wikimedia.org/wiki/Special:FilePath/De-als.ogg
