rank,freq,Wort,Wortart,"Hörbeispiele",Synonyme,"Gegenwörter","Übersetzung",pronunciation_url
1,10094674,ich,Personalpronomen,De-ich.ogg,"","","I, me",https://commons.wikimedia.org/wiki/Special:FilePath/De-ich.ogg
3,3796784,sein,Hilfsverb,De-sein.ogg,"sich befinden, anwesend sein, bestehen, leben","","be, exist, be, have, be",https://commons.wikimedia.org/wiki/Special:FilePath/De-sein.ogg
5,1890181,du,Personalpronomen,De-du.ogg,"","",you,https://commons.wikimedia.org/wiki/Special:FilePath/De-du.ogg
37,384113,sehen,Verb,De-sehen.ogg,"","fühlen, hören, spüren, tasten","say, see, look, see, view",https://commons.wikimedia.org/wiki/Special:FilePath/De-sehen.ogg
39,376830,machen,Verb,De-machen.ogg,"anfertigen, arbeiten an, ausarbeiten, basteln, bauen, erschaffen, erstellen, erzeugen, fabrizieren, fertigen, gestalten, herstellen, schaffen, verarbeiten, verfertigen, antreiben, anregen, auslösen, befehlen, bestimmen, bewerkstelligen, bewirken, einfädeln, initiieren, nötigen, veranlassen, dafür sorgen; lassen ''(mit Infinitiv)'', sorgen für, arbeiten, erledigen, schaffen, sich befassen mit, sich beschäftigen mit, sich widmen, tun, verstehen, sich erleichtern; ''nicht euphemistisch, aber gehobene Sprache:'' [a] koten, defäzieren, [b] harnen, urinieren, geben, hineingeben, füllen, auffüllen, einfüllen; ''andere Regionen:'' tun, drauftun, hineintun, fortmachen, gehen, umziehen, weggehen, wegziehen, auswandern, fliehen, flüchten","unterlassen, verschießen","make, do, put, go",https://commons.wikimedia.org/wiki/Special:FilePath/De-machen.ogg
59,217839,wissen,Verb,De-wissen.ogg,"","annehmen, glauben, vermuten",know,https://commons.wikimedia.org/wiki/Special:FilePath/De-wissen.ogg
63,193569,Nichts,Substantiv,De-Nichts.ogg,"Leere, Nirvana, Niemand, Null, Paria, Underdog, der letzte Mensch","Universum, Welt","void, nothingness, zero, underdog, naught, nobody",https://commons.wikimedia.org/wiki/Special:FilePath/De-Nichts.ogg
65,188465,man,Indefinitpronomen,De-at-man.ogg,"","","one, you",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-man.ogg
69,181538,Denken,Substantiv,De-Denken.ogg,"","Fühlen","thinking, thought",https://commons.wikimedia.org/wiki/Special:FilePath/De-Denken.ogg
87,141770,Mann,Substantiv,De-Mann.ogg,"Kerl, Ehegatte, Ehemann, Ehepartner, Gatte, Gemahl, Gespons, Kopf","Frau, Weib, Junge, Kind, Ehefrau, Frau, Eheweib, Gattin, Junggeselle","man, husband, spouse",https://commons.wikimedia.org/wiki/Special:FilePath/De-Mann.ogg
103,118169,lieb,Adjektiv,De-lieb.ogg,"","gehässig, böse, unlieb, verachtet, aufmüpfig, renitent","nice, dear",https://commons.wikimedia.org/wiki/Special:FilePath/De-lieb.ogg
108,114064,Weg,Substantiv,De-Weg.ogg,"Bahn, Gang, Gleis, Route, Verbindung, Zugang, Strecke, Ansatz, Chance, Methode, Möglichkeit, Praktik, Vorgehen, Verfahren, Bahn, Wegstrecke","Straße, Abweg, Irrweg, Holzweg, Schranke, Halt, Stopp, Ausweglosigkeit, Dilemma, Klemme","track, route, path, way",https://commons.wikimedia.org/wiki/Special:FilePath/De-Weg.ogg
113,101264,Zeit,Substantiv,De-Zeit.ogg,"",Raum,"tide, time, tide, tense",https://commons.wikimedia.org/wiki/Special:FilePath/De-Zeit.ogg
122,93136,Frau,Substantiv,De-Frau.ogg,"Dame, Weib, Angetraute, Ehefrau, Ehegattin, Eheweib, Gattin, Gemahlin, {{va.|,}} ''17. Jahrhundert:'' Lady, Madame, Madam","Herr, Mann, Ehemann; Exfrau, Herr","woman, wife, spouse, Mrs.",https://commons.wikimedia.org/wiki/Special:FilePath/De-Frau.ogg
138,80393,Hallo,Substantiv,De-Hallo.ogg,Gejohle,"",hallo,https://commons.wikimedia.org/wiki/Special:FilePath/De-Hallo.ogg
145,71313,Vater,Substantiv,De-Vater2.ogg,"alter Herr, Dad, Daddy, Knan/Knän, Pa, Papa, Papi, Paps, Senior, Stifter, Urheber, Vatl, Vati; ''alle nachfolgenden abwertend:'' Erzeuger, der Alte (Alter), der Olle (Oller), biologischer ''Vater'', Erzeuger, Pater, Schöpfer, Vorvater, Ahn",Mutter,"father, daddy, dad",https://commons.wikimedia.org/wiki/Special:FilePath/De-Vater2.ogg
154,67125,Tag,Substantiv,De-Tag.ogg,"24-Stunden-Tag, Erdtag, ''siehe auch:'' Verzeichnis:Deutsch/Zeit und Kalender","Nacht, Jahr, Monat, Stunde, Woche","day, period",https://commons.wikimedia.org/wiki/Special:FilePath/De-Tag.ogg
164,59618,Mutter,Eigenname,"","Mama, Mutti","","",""
